Germany;France;Spain;entrepreneur;blue-collar;self-employed;housemaid;student;retired;admin.;technician;services;unemployed;unknown;unknown;management;married;single;divorced;tertiary;secondary;unknown;unknown;primary;CreditScore;Tenure;HasCrCard;IsActiveMember;EstimatedSalary;age;balance;y
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3037129673244001;-1.0487132747209338;0.6495118359430518;0.9831617933913974;0.051709003979274686;1.7008953796128945;0.6247715860983067;1
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.4156596459123379;-1.3904327908783352;-1.539607934677278;0.9831617933913974;0.24755714105126547;0.15599018137027068;-0.17599135517409586;0
0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.4944185486688288;1.0016038222234744;0.6495118359430518;-1.0171266918711557;0.2718593024377262;-1.0578639029632195;-0.17936957383258884;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5104446951333289;-1.3904327908783352;-1.539607934677278;-1.0171266918711557;-0.07990240682231756;0.4870412952794043;0.38566877660275034;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0471672830222927;-1.0487132747209338;0.6495118359430518;0.9831617933913974;-0.33784187600837196;-1.0578639029632195;-0.17949469304216265;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.03911172702563819;1.0016038222234744;0.6495118359430518;-1.0171266918711557;0.8986660713651817;-0.8371631603571303;-0.15071727484018566;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.7622121011620873;0.6598843060660732;0.6495118359430518;0.9831617933913974;-1.5454580371782265;-1.6096157594784422;-0.12369152557224207;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-2.776716867039752;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;0.36660709585431966;-0.06471056123581845;-0.17936957383258884;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.5045955194495506;-0.36527424240613104;-1.539607934677278;0.9831617933913974;-0.41033947204645604;1.7008953796128945;-0.1644803878933051;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3577901334225047;-1.0487132747209338;0.6495118359430518;0.9831617933913974;-0.466585996038963;0.045639810067226116;-0.1054241209744654;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-1.229817308370067;0.31816478990867175;-1.539607934677278;-1.0171266918711557;-0.3186481042143527;-0.17506093253886298;-0.14583762566680697;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.545303402572437;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;-0.3849784356449784;-1.4992653881753977;-0.13082332051794943;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.759019788967591;1.6850428545382774;0.6495118359430518;-1.0171266918711557;-1.2620501044163355;1.1491435230976716;-0.17886909699429357;1
